Foreign State;Immediate Relatives;Special Immigrants;Family Preference;Employment Preference;Immigrants;Total
Madagascar;22;0;7;3;4;36
Malawi;43;2;7;11;2;65
Malaysia;146;17;117;41;9;330
Maldives;2;0;0;0;0;2
Mali;176;0;14;0;6;196
Malta;4;0;1;0;0;5
Marshall Islands;1;0;0;0;0;1
Mauritania;48;0;8;0;6;62
Mauritius;9;0;0;0;0;9
Mexico;30844;25;9599;129;0;40597
Micronesia, Federated States of;2;0;0;0;0;2
Moldova;267;12;153;11;168;611
Monaco;0;0;0;1;0;1
Mongolia;61;12;80;20;182;355
Montenegro;75;0;68;0;5;148
Morocco;2060;34;362;16;1113;3585
Mozambique;10;0;0;0;0;10
Namibia;9;0;0;1;0;10
Nauru;0;0;0;0;0;0
Nepal;2795;182;811;226;1328;5342
Netherlands;147;6;9;13;7;182
New Zealand;86;5;9;15;90;205
Nicaragua;1889;11;1232;33;51;3216
Niger;78;0;19;9;6;112
Nigeria;3378;14;1032;566;0;4990
North Macedonia;263;2;120;27;60;472
Northern Ireland (DV only);0;0;0;0;0;0
Norway;21;1;0;1;0;23
Oman;9;0;7;19;3;38
Pakistan;4452;70;2305;386;0;7213
Palau;1;0;0;0;0;1
Panama;223;5;122;10;3;363
Papua New Guinea;4;0;0;1;1;6
Paraguay;71;2;37;1;0;111
Peru;642;162;309;19;640;1772
Philippines;8189;34;1364;6275;0;15862
Poland;427;74;228;135;78;942
Portugal;72;3;26;15;4;120
Qatar;56;0;34;91;9;190
Romania;323;42;196;43;102;706
Russia;588;29;124;97;316;1154
Rwanda;93;0;48;3;147;291
Saint Kitts and Nevis;52;1;27;0;0;80
Saint Lucia;131;0;114;47;0;292
Saint Vincent and the Grenadines;88;2;15;8;0;113
Samoa;6;0;2;0;1;9
San Marino;0;0;0;0;0;0
Sao Tome and Principe;1;0;0;0;0;1
Saudi Arabia;391;40;70;93;107;701
Senegal;453;8;77;19;9;566
Serbia;187;2;95;22;22;328
Seychelles;0;0;0;0;0;0
Sierra Leone;999;2;396;14;70;1481
Singapore;79;10;22;33;4;148
Slovakia;42;5;12;15;3;77
Slovenia;13;0;1;13;5;32
Solomon Islands;1;0;0;0;0;1
Somalia;617;1;100;2;4;724
South Africa;424;7;48;25;95;599
South Sudan;37;0;1;0;3;41
Spain;272;10;66;28;34;410
Sri Lanka;331;6;20;49;393;799
Sudan;481;5;25;26;246;783
Suriname;28;0;14;3;0;45
Sweden;102;2;5;9;5;123
Switzerland;98;9;7;14;14;142
Syria;400;7;247;27;76;757
Tajikistan;117;2;76;12;237;444
Tanzania;195;2;76;9;19;301
Thailand;1077;45;29;42;28;1221
Timor-Leste;1;0;0;0;0;1
Togo;475;2;319;10;183;989
Tonga;22;0;8;0;11;41
Trinidad and Tobago;496;52;150;77;18;793
Tunisia;171;3;38;32;54;298
Turkey;660;26;130;77;468;1361
Turkmenistan;20;2;33;7;222;284
Tuvalu;0;0;0;0;0;0
Uganda;161;3;37;25;55;281
Ukraine;1581;21;431;123;863;3019
United Arab Emirates;213;16;68;261;40;598
Uruguay;97;1;38;6;2;144
Uzbekistan;245;9;177;1;81;513
Vanuatu;1;0;0;0;0;1
Vatican City;0;0;0;0;0;0
Venezuela;1190;6;238;124;473;2031
Vietnam2;6587;118;2857;833;0;10458
Yemen;3070;9;1297;172;222;4770
Zambia;90;6;32;15;9;152
Zimbabwe;153;3;55;266;66;543
